Journal,Keywords,Count
SAE International Journal of Fuels and Lubricants,Performance,1
Sains Malaysiana,Rheology,2
Sains Malaysiana,salt substitutes,2
Sains Malaysiana,sensory evaluation,2
Sains Malaysiana,sodium reduction,2
Sains Malaysiana,sweet Thai chili sauce,2
Sains Malaysiana,ADMET profiling,1
Sains Malaysiana,Antibacterial,1
Sains Malaysiana,Bibliometrics,1
Sains Malaysiana,Clostridium,1
Sains Malaysiana,antidiabetic agents,1
Science of the Total Environment,Advanced oxidation process,1
Science of the Total Environment,Biochar,1
Science of the Total Environment,Biomass,1
Science of the Total Environment,Environmental applications,1
Science of the Total Environment,Modification,1
Science of the Total Environment,Natural iron,1
Science of the Total Environment,Polycyclic aromatic hydrocarbons,1
Science of the Total Environment,Soil remediation,1
Science of the Total Environment,Sustainability,1
Science of the Total Environment,Tropical soil,1
Scientific Reports,Canopy layer,1
Scientific Reports,Energy consumption,1
Scientific Reports,Environmental footprint,1
Scientific Reports,Radioactive waste management,1
Scientific Reports,Realistic geometry model,1
Scientific Reports,Thorium extraction processing,1
Scientific Reports,Tropical climate,1
Scientific Reports,Various electrodes,1
Scientific Reports,Wind profile distribution,1
Scientific Reports,Wind tunnel experiment,1
Separation Science and Technology Philadelphia,Lipid extraction,2
Separation Science and Technology Philadelphia,beef tallow,2
Separation Science and Technology Philadelphia,biodiesel,2
Separation Science and Technology Philadelphia,bioenergy,2
Separation Science and Technology Philadelphia,separation,2
Separation Science and Technology Philadelphia,Intensified microbubbles,1
Separation Science and Technology Philadelphia,electrocoagulation,1
Separation Science and Technology Philadelphia,flocculation index,1
Separation Science and Technology Philadelphia,flocs,1
Separation Science and Technology Philadelphia,landfill leachate,1
Separation and Purification Technology,Amaranthus spp.,1
Separation and Purification Technology,Aquaculture wastewater,1
Separation and Purification Technology,Biofertilizer,1
Separation and Purification Technology,Chitosan,1
Separation and Purification Technology,"Response surface methodology, solid recovery",1
Soil and Sediment Contamination,Beris Lalang,2
Soil and Sediment Contamination,Solid waste,2
Soil and Sediment Contamination,dumpsites,2
Soil and Sediment Contamination,heavy metals contamination,2
Soil and Sediment Contamination,waste generation,2
Solving Halal Industry Issues Through Research in Halal Sciences,6Ds gamification framework,1
Solving Halal Industry Issues Through Research in Halal Sciences,Analysis,1
Solving Halal Industry Issues Through Research in Halal Sciences,Computational Social Science,1
Solving Halal Industry Issues Through Research in Halal Sciences,Gamification,1
Solving Halal Industry Issues Through Research in Halal Sciences,Halal,1
Solving Halal Industry Issues Through Research in Halal Sciences,Halal ecosystem,1
Solving Halal Industry Issues Through Research in Halal Sciences,Social Science,1
Springer Proceedings in Materials,Bioremediation,2
Springer Proceedings in Materials,Food waste digestate,2
Springer Proceedings in Materials,Hydrocarbon,2
Springer Proceedings in Materials,Refinery oily sludge,2
Springer Proceedings in Materials,Seed germination,2
Springer Proceedings in Materials,Anaerobic Digestion,1
Springer Proceedings in Materials,Biogas application,1
Springer Proceedings in Materials,Biogas purification,1
Springer Series on Polymer and Composite Materials,Biodegradable,1
Springer Series on Polymer and Composite Materials,Biopolymer,1
Springer Series on Polymer and Composite Materials,Cellulose,1
Springer Series on Polymer and Composite Materials,Chitin,1
Springer Series on Polymer and Composite Materials,Coating,1
Springer Series on Polymer and Composite Materials,Degree of deacetylation,1
Springer Series on Polymer and Composite Materials,Edible film,1
Springer Series on Polymer and Composite Materials,Lignin,1
Springer Series on Polymer and Composite Materials,Packaging,1
Springer Series on Polymer and Composite Materials,Polylactic acid (PLA),1
Springer Water,Environment,1
Springer Water,Management,1
Springer Water,Pollution,1
Springer Water,Solid waste,1
Springer Water,Sustainable development,1
Starch Staerke,carbohydrate valorization,1
Starch Staerke,cellulase,1
Starch Staerke,enzymatic hydrolysis,1
Starch Staerke,fat substitution,1
Starch Staerke,pectinase,1
Starch Staerke,pumpkin–carrot matrix,1
Surface Innovations,ABS,1
Surface Innovations,SAN,1
Surface Innovations,characterization techniques,1
Surface Innovations,coatings,1
Surface Innovations,"infrared (R, FTIR)",1
Surface Innovations,microscopy,1
Surface Innovations,optical transparency,1
Surface Innovations,resins and plastics,1
Surface Innovations,scanning electron microscopy,1
Surface Innovations,surface roughness,1
Surfaces and Interfaces,Acacia mangium wood,1
Surfaces and Interfaces,Activated carbon,1
Surfaces and Interfaces,Adsorption capacity,1
Surfaces and Interfaces,Bromocresol green dye,1
Surfaces and Interfaces,Optimization,1
Surfaces and Interfaces,Response surface methodology,1
Sustainability Switzerland,bioethanol,1
Sustainability Switzerland,circular bioeconomy,1
Sustainability Switzerland,food industry wastes,1
Sustainability Switzerland,life cycle assessment,1
Sustainability Switzerland,sustainability,1
Thermal Science and Engineering Progress,Biosolids,1
Thermal Science and Engineering Progress,Pyrolysis,1
Thermal Science and Engineering Progress,Renewable Energy,1
Thermal Science and Engineering Progress,Sewage Sludge,1
Thermal Science and Engineering Progress,Thermochemical,1
Trends in Food Science and Technology,Bioavailability,1
Trends in Food Science and Technology,Health benefits,1
Trends in Food Science and Technology,Lactoferrin,1
Trends in Food Science and Technology,Mechanisms of action,1
Trends in Food Science and Technology,Natural therapeutic agent,1
Tropical Animal Health and Production,Broiler chickens,3
Tropical Animal Health and Production,Feed conversion ratio,3
Tropical Animal Health and Production,Fermented foods,3
Tropical Animal Health and Production,Meat quality,3
Tropical Animal Health and Production,Probiotics,3
Tropical Biomedicine,Computational biology,1
Tropical Biomedicine,N-feruloyltyramine,1
Tropical Biomedicine,Nsp1,1
Tropical Biomedicine,Piper sarmentosum Roxb,1
Tropical Biomedicine,SARS-CoV-2,1
Veterinary World,probiotics,2
Veterinary World,One Health,1
Veterinary World,cow’s milk allergy,1
Veterinary World,digestibility,1
Veterinary World,food safety,1
Veterinary World,in-vitro,1
Veterinary World,lactic acid bacteria,1
Veterinary World,postbiotics,1
Veterinary World,proteolytic activity,1
Veterinary World,short-chain fatty acids,1
Vietnam Journal of Science and Technology,confined spaces,1
Vietnam Journal of Science and Technology,heavy metals,1
Vietnam Journal of Science and Technology,heritage buildings,1
Vietnam Journal of Science and Technology,indoor air quality,1
Vietnam Journal of Science and Technology,microplastics,1
Vietnam Journal of Science and Technology,occupational health,1
Vietnam Journal of Science and Technology,particulate matter,1
Waste Biorefineries Future Energy Green Products and Waste Treatment,ABE fermentation,1
Waste Biorefineries Future Energy Green Products and Waste Treatment,Adaptive laboratory evolution,1
Waste Biorefineries Future Energy Green Products and Waste Treatment,Biobutanol,1
Waste Biorefineries Future Energy Green Products and Waste Treatment,Biomass,1
Waste Biorefineries Future Energy Green Products and Waste Treatment,Clostridium,1
Waste Biorefineries Future Energy Green Products and Waste Treatment,Mutagenesis,1
Waste Biorefineries Future Energy Green Products and Waste Treatment,Sustainable large-scale production,1
Waste Disposal and Sustainable Energy,Biodiesel,2
Waste Disposal and Sustainable Energy,Hybrid,2
Waste Disposal and Sustainable Energy,Optimisation,2
Waste Disposal and Sustainable Energy,Transesterification,2
Waste Disposal and Sustainable Energy,Waste frying oil (WFO),2
Waste Management and Research,Food waste compost,2
Waste Management and Research,circular economy,2
Waste Management and Research,net greenhouse gas emissions,2
Waste Management and Research,organic waste management,2
Waste Management and Research,organic waste treatment,2
Waste Management and Research,tourism products,2
Waste Management and Research,waste disposal sites,2
Waste Management and Research,waste generated,2
Waste and Biomass Valorization,Empty fruit bunch fiber,2
Waste and Biomass Valorization,Heat flux,2
Waste and Biomass Valorization,Refining,2
Waste and Biomass Valorization,Sandwich composite,2
Waste and Biomass Valorization,Thermal insulation,2
Waste and Biomass Valorization,Fruit waste,1
Waste and Biomass Valorization,Green extraction,1
Waste and Biomass Valorization,Protein,1
Waste and Biomass Valorization,Purification,1
Waste and Biomass Valorization,Wound,1
Water Air and Soil Pollution,AERMOD,1
Water Air and Soil Pollution,Air pollution modeling,1
Water Air and Soil Pollution,Contaminated water,1
Water Air and Soil Pollution,Dispersion,1
Water Air and Soil Pollution,Diuron,1
Water Air and Soil Pollution,Energy recovery,1
Water Air and Soil Pollution,Forecaster Model,1
Water Air and Soil Pollution,Land Use,1
Water Air and Soil Pollution,LandGEM,1
Water Air and Soil Pollution,Landfill gas emissions,1
Water Environment Research,Langmuir equilibrium model,1
Water Environment Research,activated carbon,1
Water Environment Research,adsorption efficiency,1
Water Environment Research,bioreactor,1
Water Environment Research,bioremediation,1
Water Environment Research,biostimulation,1
Water Environment Research,central composite design,1
Water Environment Research,reactive dyes,1
Water Environment Research,tannase enzyme,1
Water Environment Research,tannery,1
Water Science and Engineering,Capturing,1
Water Science and Engineering,Colloidal,1
Water Science and Engineering,Interactions,1
Water Science and Engineering,Microplastics,1
Water Science and Engineering,Surfaces,1
Weather and Forecasting,Climate,4
Weather and Forecasting,Climate change,4
Weather and Forecasting,Climate variability,4
Weather and Forecasting,Deep learning,4
Weather and Forecasting,Renewable energy,4
Women S Health,childbearing,1
Women S Health,intervention,1
Women S Health,maternal health,1
Women S Health,postpartum depression,1
Women S Health,social support,1
Wood Material Science and Engineering,Rubberwood,2
Wood Material Science and Engineering,leachate,2
Wood Material Science and Engineering,sodium acetate,2
Wood Material Science and Engineering,sodium butyrate,2
Wood Material Science and Engineering,wood preservation,2
World Development Perspectives,Social rights,2
World Development Perspectives,Socio-economic factors,2
World Development Perspectives,Stakeholder engagement,2
World Development Perspectives,Watershed management,2
World Development Perspectives,Willingness to participate,2
World Journal of Microbiology and Biotechnology,Burkholderia ambifaria strain E5-3,4
World Journal of Microbiology and Biotechnology,Fed-batch fermentation,4
World Journal of Microbiology and Biotechnology,Inhibitor tolerance,4
World Journal of Microbiology and Biotechnology,Lignocellulosic biomass,4
World Journal of Microbiology and Biotechnology,Polyhydroxybutyrate,4
World Journal of Microbiology and Biotechnology,Antibiofilm,2
World Journal of Microbiology and Biotechnology,Efflux pump inhibitors,2
World Journal of Microbiology and Biotechnology,Multidrug-resistant (MDR) bacteria,2
World Journal of Microbiology and Biotechnology,Staphylococcus aureus,2
World Journal of Microbiology and Biotechnology,Terpenes,2
